synonyymit|määrittely|hakusana|murremuodot|venäjännös|suomennos|1. esimerkki|venäjännös|suomennos|2. esimerkki|venäjännös|suomennos|||
|s.|kapust|kapust, -an, -ad; ; -iin, -iid|капуста|kaali|buap paštuu piirguut kapustas (KTK)бабушка пекла пироги из капусты||mummo paistoi kaalipiirakoita||||||
|s. yhd.|kapustkera|kapust/kera|||||||||||
|s.|karakul’|karakul’|каракуль|karakuli|||||||||
|s.|karamel’|karamel’|карамель|karamelli|||||||||
|s.|karandiš|karandiš, -an, -ad|карандаш|lyijykynä|||||||||
|s.|karantin|karant’in, -an, -ad|карантин|karanteeni|||||||||
|s.|karassin|karas’in, -an, -ad; -uun, -uud|керосин|petroli|||||||||
|s.|kärbäine|kärbä/än’e, -äžen, -št; -äžiin, -äžiid|муха|kärpänen|||||||||
|s.|karbürator|karb’urator, -an, -ad|карбюратор|karboraattori, kaasutin|||||||||
|s.|karekatur|kar'ekatur, -an, -ad|карикатура|karikatyyri|||||||||
kargeduz|s.|karged|kar/ged, -ktan, -ktad; -ktiin, -ktiid|горечь|karvaus|||||||||
|a.|karhak|karhak|шероховатый|karhea|||||||||
|s.|karjer|karjer, -an, -ad|карьер|louhos|||||||||
|s.|karnaval|karnaval, -an, -ad|карнавал|karnevaali|||||||||
|s.|kart I|kart, -an, -ad|карта|kartta|||||||||
|s.|kart II|kart, -an, -ad|корыто, колода (бревно)|kaukalo|||||||||
|s. mon.|kartad II|kartad|пряжа|villakartat, leve, hahtuva|||||||||
|s. mon.|kartad I|kart/ad, -iin, -iid|карты (игра)|pelikortit|lasta kartiihe (IL)|гадать на картах|povata korteista||||||
|s.|kartin|kart’in, -an, -ad|картина|taulu|||||||||
|s.|karting|kart’ing, -an, -ad|картинг|mikroauttokisa|||||||||
|s.|kartočk|kartočk, -an, -ad|карточка|kortti|||||||||
|s. yhd.|kartofkd'auh|kartofk/d'auh|картофельная мука, крахмал|perunajauhe|||||||||
|s.|karton|karton, -an, -ad|картон|pahvi|||||||||
|s.|kartotek|kartot’ek, -an, -ad|картотека|kortisto|||||||||
|s.|karusel’|karus’el’|карусель|karuselli|||||||||
|s.|karvanlükind|(Pal) karvan/l’ikkind|линька|karvanlähtö|||||||||
|s. dem.|kasaine|kasa/an’e, -ažen, -št; -ažiin, -ažiid|косичка|palmikko (pieni)|||||||||
|s.|kaset|kas’et, -an, -ad|касета|kasetti|||||||||
|s.|kask I|kask, -an, -ad|каска|kypärä, kaski|||||||||
|s.|kašne|kašne, -n, -d|кашне|kaulahuivi|||||||||
|s.|kašp|kašpo, -n, -d|кашпо|koristemaljakko|||||||||
|s.|kass II|kass, -an, -ad|касса|kassa|||||||||
|s.|kass I|kass, kasan, kassad|коса (волосы)|palmikko|||||||||
|s.|kassir|kas’s’ir, -an, -ad|кассир|kasööri, kassanhoitaja|||||||||
|s.|kaste|kaste, kas(t)ken, kastet|роса|kaste|kasken aiga n'iitta hüvä (LMS 113)|во время росы косить хорошо|kasteen aikana on hyvä niittää||||||
|v. frekv.|kastelta|kast/el’ta, -l’ob, kastel’ ~ -l’ii|орошать|kastella|||||||||
|s.|katalog|katalog, -an, -ad|каталог|katalogi|||||||||
|s.|katamaran|katamaran, -an, -ad|катамаран|katamaraani, kaksirunkoinen alus|||||||||
|s.|katar|katar, -an, -ad|катар|katarri|||||||||
|s.|katastrof|katastrof, -an, -ad|катастрофа|katastrofi|||||||||
|s.|kategorij|kat’egor’ij, -an, -ad|категория|kategoria|||||||||
|s.|kater|kat’er, -an, -ad|катер|moottorivene|||||||||
|s.|katkelmuz|katkelmu/z, -sen, -st; -s’iin, -s’iid|излом, трещина|katkeama|||||||||
|v.|katkoda|katku/uda, -ub, -u|обламывать, обломать; нарвать|katkoa|katkuuda cvetuud (KTK)|нарвать цветов|kerätä kukkia||||||
|s.|katlet|katl’et, -an, -ad|котлета|kotletti|||||||||
|s.|kattedž|kattedž, -an, -ad|коттедж|asumus|||||||||
|s. dem.|kattilaine|katl’a/an’e, -ažen, -št; -ažiin, -ažiid|котелок|kattila (pieni), pakki|||||||||
kehä, kehäine, kela|s.|katušk|katušk, -an, -ad|катушка|kela|||||||||
|s.|kaučuk|kaučuk, -an, -ad|каучук|kautsu|||||||||
|s.|kavalerij|kaval’er’ij, , -an, -ad|кавалерия|ratsuväki|||||||||
|s.|kävelend|kävel’end, -an, -ad|прогулка|kävely, lenkki|||||||||
|a.|kävelij|kävelij, -an, -ad|ходячий|kävelevä|||||||||
|s.|käveluz|kävel’u/z, -sen, -st; -s’iin, -s’iid|ходьба|kävely|||||||||
|s. yhd.|käveluzdorogaine|kävel’uz/dorogaan’e|дорожка|kävelypolku|||||||||
|s. yhd.|kavičkad|kavičk/ad, -uun, -uud|кавычки|lainausmerkit|||||||||
|s.|kävünd|kävünd ~ (Pal) kävind, -an, -ad|хождение, посещение; побывка|käynti|||||||||
|s.|kazačih||казачка|kasakkanainen|||||||||
|s.|kazačih|kazačih, -an, -ad; -uun, -uud|наёмная работница, батрачка|palkkalainen, batrakki, piika|||||||||
|s.|kazak|kazak, -an, -ad; -uun, -uud|наёмный работник, батрак|palkkalainen, batrakki, renki|||||||||
|s.|kazak||казак|kasakka|||||||||
|s. yhd.|käziastij|käzest’ij (IL)|рукомойник, умывальник|pesulaite|||||||||
kaži|s. yhd.|emäkaži|ema/kaži|кошка|naaraskissa|||||||||
kaži|s. yhd.|ižakaži|iža/kaži|кот|uroskissa|||||||||
|s. yhd.|kažinpoig|kažim/poig|котёнок|kissanpoika|||||||||
kažinpoig|s. yhd. dem.|kažinpoigaine|kažim/poigaan'e|котёнок, котёночек|kissanpoikanen|||||||||
|s. yhd.|käzipaik|käz’i/paik|полотенце|pyyhe|||||||||
|s. yhd.|käzipuu|käz’i/puu|перила|käsipuu, kaide|||||||||
|s.|kazv|kazv|рост|kasvu|pien' kazv (PN)|маленький рост|pieni kasvu||||||
|s.|kazvatand|kazvatand, -an, -ad|воспитание|kasvatus|||||||||
|adv. dem.|kebdäižesti|kebd’aažest’i|полёгоньку|kevyesti|||||||||
|adv.|kebdäs(ti)|kebd’as|слегка|kevyesti|||||||||
|adv. komp.|kebdemb|kebd’emb|легче|kevyempi|||||||||
kebdeta|v.|kebdenzoittada|kebd’enzuutta|облегчить|keventää, helpottaa|||||||||
kebdenzoittada|v.|kebdeta I|kebd’e/ta, -ndab, -nd’ž ~ -nd’žii; -taze, -t’ihe|облегчить|keventää, helpottaa|||||||||
|s. mon.|kedad|ked/ad, -uun, -uud|кеды|tennarit|||||||||
|s. mon.|keglid|kegl’i/d, -in, -id|кегли|keilat|||||||||
|a.|keitettu|keittu/d, -n, -d; -in, -id|варёный|keitetty|||||||||
|s.|keittaj|keitaj, -an, -ad|повар, кухарка|keittäjä|||||||||
|s.|keks|keks, -an, -ad|кекс|kakku|||||||||
|a.|kengatoi|kengat/uu ~ (Pal) kengät/uu, -oman, -omad|босой|paljasjalkainen|||||||||
kengida|v. refl.|kengidakse|kenktakse, kengiže, kengiihe(ze)|обуваться, обуться|panna kengät jalkaansa|kenkte! (SV)|обуйся!|pane kengät jalkaasi!||||||
kengida|v.|kengittada|kengi/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|обувать (другого)|panna kengät jalkaan|||||||||
|s.|kepk|kepk, -an, -ad|кепка|lippalakki|||||||||
|s.|keradamine|kerami/in’e, -ižen, -št; -ižiin, -ižiid|сбор|kerääminen|||||||||
|s.|keraduz|keradu/z, -sen, -st; -s’iin, -s’iid|сбор|keräys|||||||||
|s.|keramik|keramik, -an, -ad|керамика|keramiikka|||||||||
|adv.|kerdale|kerdal'e|с собой|mukaan|otta kerdal’e|брать с собой, забирать|ottaa mukaan, hakea||||||
|v.|kerduda|kerdu/da, -b, -i; -taze, -t’ihe|собираться, собраться|kokoontua|||||||||
|s.|keričend|ker’ičend, -an, -ad|стрижка|leikkaus|||||||||
leikata|v.|kerita|ker’i/ta, -čob, -č ~ -čii; -taze, -t’ihe|стричь, постричь, остригать, остричь|keritä, leikata|ker’ita lambhiid (PN)|стричь овец|keritä lampaita|pidab ker’ita lambaz (TKT)|нужно остричь овцу|pitää keritä lammas|||
|s.|kesk|kesk, -en, -ed; -iin, -iid ~ kes'k (KTK)|середина|keski, keskus, ydin|||||||||
|s. yhd.|kesktaivaz|kesk/taivaz|зенит|keskitaivas|||||||||
|s.|keskuč|keskuč, -an, -ad|промежуток, интервал|väli|||||||||
|s. yhd.|kesküö|kesk/üö|полночь|keskiyö|||||||||
|s.|keskuz|kesku/z, -sen, -st; -s’iin, -s’iid  (IL)|центр|keskus|||||||||
tirppada|v.|kestada|kesta, kestab, kest' ~ kest'ii; kestaze, kest’ihe |выдерживать, переносить, терпеть, устоять|kestää, sietää, kärsiä|ei sua kesta (LMS 403)|не возможно терпеть|ei voi kestää||||||
|a.|keväčud|keväč/ud, -uin, -uid|веснушки|pisamat|||||||||
|s.|keväz-|keväz’-|весенний; яровой|kevät-|||||||||
|s.|keza-|keza-|летний|kesä-|||||||||
|s.|kezi|kez’i, keden, kett (KTK)|шкура|nahka, talja|||||||||
|s.|kezradaj|kezerdaj, -an, -ad (KTK)|пряха|kehrääjä|||||||||
|v.|kezrata|kezer/ta, -dab, -d’ž ~ -d’žii; -taze, -t’ihe|прясть|kehrätä|kezerta langad (KTK)|kehrätä lankaa|прясть пряжу||||||
|s.|kiändälmuz|kiändalmu/z, -sen, -st; -s’iin, -s’iid|загиб|käännös, taite|||||||||
|v.|kiärida|kiär'da ~ kiärda, kiär'ib, kiär' ~ kiär'ii|обматывать, обмотать, бинтовать, забинтовать, завернуть, закатать|kääriä|kiärda bumagaha (IL)|завернуть в бумагу|kääriä paperiin||||||
|v. refl.|kiätäkse|kiä/takse, -ndaze, -nd’žiihe(ze)|поворачиваться, повернуться, вернуться|kääntyä, palata|||||||||
|adv.|kibed|kibed|больно|kipeää|||||||||
|s.|kibištuz|kibištu/z, -sen, -st; -s’iin, -s’iid|боль, ломота|kivistys, kipu|||||||||
|s. yhd.|kibunottaj|kibun/otaj|обезболивающий|kipua lieventävä|||||||||
|s.|kida|kida, -n, -d|зев|kita|||||||||
|s.|kiehumine|kiehmi/in’e, -ižen, -št; -ižiin, -ižiid|кипение|kiehuminen|||||||||
|s.|kiehund|kiehund, -an, -ad|кипение|kiehuminen|||||||||
|v.|kiehuttada|kiehu/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|кипятить, вскипятить|kiehuttaa, kiehauttaa|häin kiehutab (KTK)|он вскипятит|hän kiehauttaa||||||
|a.|kiehutettu|kiehutetu/d, -n, -d; -in, -id|кипячёный|kiehutettu, keitetty|kiehutetud vez’i (IL)|кипячёная вода, кипяток|keitetty vesi||||||
|v.|kielastada|kielas/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|врать, соврать, лгать, солгать, переврать|valehdella|||||||||
|s.|kielastaj|kielastaj, -ad, -an|лжец, врун, враль|valehtelija|||||||||
|v. frekv.|kielastelta|kielaste/l’da, -l’ob, -l’ ~ -l’ii|перевирать|valehdella|||||||||
|s.|kielastuz|kielastu/z, -sen, -st; -s’iin, -s’iid|ложь, враньё, неправда|valhe|||||||||
|a.|kielaz|kiel/az, -han, -ast; -hiin, -hiid|лживый; ложный|valheellinen; vale-|||||||||
|s.|kieldatuz|kiel’datu/z, -sen, -st; -s’iin, -s’iid|запрет, воспрещение|kielto|||||||||
|s.|kielduz|kiel’du/z, -sen, -st; -s’iin, -s’iid|запрет|kielto|||||||||
|v. frekv.|kieletelta|kiel’ite/l’da ~ kiel’ete/l’da (IL), -l’ob, -l’ ~ -l’ii|наговаривать, ябедничать|puhua joutavia; kannella, kielitellä|||||||||
|v.|kielta|kiel’/ta, -dab, -z’ ~ -z’ii; -taze, -t’ihe|запрещать, запретить, воспрещать; унимать, унять|kieltää; hillitä|hüö kiel't'ihe|они запретили|he kielsivät||||||
|adv.|kieral|kierdal|зараз, разом, залпом; сразу, вдруг; наотрез|kerralla, kerrallaan|d’uoda kierdal|выпить залпом|juoda kerrallaan||||||
|adv.|kieras|kierdas|вдруг, внезапно; зараз|yhtäkkiä; kerralla|||||||||
|s. dem.|kierdaine|kierda/an’e, -ažen, -št; -ažiin, -ažiid|разок|kerta (pieni)|||||||||
|a.|kierdalline|kierdal’i/in’e, -ižen, -št; -ižiin, -ižiid|разовый|kerta-|||||||||
kihlad|s.|kihl|kihl, -an, -ad; -uun, -uud|заклад, пари|veto|išta kihl|биться об заклад, держать пари|lyödä vetoa||||||
kihl|s. mon.|kihlad|kihl/ad, -uun, -uud|пари|veto|||||||||
|s. yhd.|kiimaig|kiim/aig|брачный период|kiima-aika|||||||||
|adv.|kiirehes|kiirhes (TKT)|второпях|kiireessä|||||||||
|adv.|kiirehel|kiirhel|наспех, торопливо, второпях|kiireellä|||||||||
|s.|kiitand|kiitand, -an, -ad|хвала, благодарность, благодарение|kiittäminen|||||||||
|s.|kilo|kil/o, -on, -od; -uun, -uud|кило|kilo|||||||||
|a.|kinded|kinded, kintän, kintäd|тугой|kireä|||||||||
|adv.|kindedaks|kintäks (IL)|плотно|kireästi|||||||||
|adv.|kindedas|kintäs (IL)|туго|kireästi|||||||||
|s.|kino|kin/o, -on, -od; -uun, -uud|кино|elokuva|||||||||
|s.|kinžal|kinžal, -an, -ad|кинжал|tikari|||||||||
|s.|kiosk|kiosk, -an, -ad|киоск|kiosk|||||||||
|s.|kird’nik|kirn’ik, -an, -ad|грамотный, школьник|lukutaitoinen, oppinut|||||||||
|s.|kird’utand|kir’itand, -an, -ad|запись|kirjoittaminen, kirjoitus|||||||||
|s.|kird’utuz|kir’itu/z, -sen, -st; -s’iin, -s’iid|надпись|kirjoitus|||||||||
|s.|kirgund|kirgund, -an, -ad|окрик|huuto|||||||||
|s.|kirpič|kirpič, -an, -ad; -uun, -uud|кирпич|tiili|||||||||
|s.|kisl’oi|kisl’uo, -n, -d (KTK)|щавель|suolaheinä, hierakka|||||||||
|s.|kislorod|kislorod, -an, -ad|кислород|happi|||||||||
|s.|kistočk|kistočk, -an, -ad|кисточка|pensseli, sivellin, suti; tupsu|||||||||
päčč|s.|kiudug|kiu/dug ~ (Pal) kii/dug, -tkan, -tkad|каменка|kiuas|||||||||
|a.|kivehine|kivehi/in’e, -ižen, -št; -ižiin, -ižiid|каменный|kivinen|||||||||
|s.|kivikala|kivi/kala|пескарь|törö|||||||||
|a.|kivikaz|kivika/z ~ kiveka/z, -han, -st; -hiin, -hiid|каменистый, скалистый|kivikkoinen|kivekaz mägi|каменистая гора|kivikkomäki||||||
|s. yhd.|kivimurud|kivi/murud|щебень|sepeli, kivimurska|||||||||
|s. yhd.|kiänkoda|kiänm/koda|скальница (для наматывания ниток)|käämikota, käämikela, käämintekolaite|||||||||
|s.|klapan|klapan, -an, -ad|клапан|venttiili|||||||||
|s.|klätv|kl’atv, -an, -ad|клятва|vala|||||||||
|s. mon.|klavišid|klaviši/d, -in, -id|клавиши|näppäimistö|||||||||
tartuttada|v.|klejida|kl’e/ida, -ib, -ji; -itaze, -it'ihe|клеить, склеивать, заклеивать, обклеивать|liimata|abuta mil'ii kl'eida s'ein'iid! (KTK)|помоги мне обклеивать стены!|auta minua liimata tapetteja seiniin!||||||
|v.|klejida||||no häin kl’ejinu ej olnu|но он не был на клею (стол)|mutta sitä (pöytää) ei ollut liimattu||||||
|s.|kleim|kl’eim, -an, -ad|клеймо|leima|||||||||
ruga|s.|kleja|kl’eja, -an, -ad; -uun, -uud|клей|liima|||||||||
|s.|klejonk|kl’ejonk, -an, -ad|клеёнка|vahakangas|||||||||
|v.|kleimida|kl'eim/da, -ib, -ii; -daze, -d'ihe|клеймить, заклеймить|leimata|ei pida mindaa kleimda! (KTK)|не нужно меня клеймить!|ei tarvitse leimata minua!||||||
kirota, proklenida|v.|klenida|kl'en'i/da, -n, -in; -b, -i; -taze, -t'ihe|проклинать, проклясть|kirota|kl’en’ii mindaa muam|прокляла меня мать|kirosi minut äitini||||||
dänöileibaine|s.|klever|kl’ever, -an, -ad|клевер|apila|||||||||
heboč|s.|kliäč|kl’iäč, -an, -ad|кляча|kaakki, hevoskaakki, koni|||||||||
|s.|klient|kl’ient, -an, -ad; -uun, -uud|клиент|asiakas|||||||||
koda|s.|klietk|kl’etk, -an, -ad; -uun, -uud|клетка|häkki, linnunhäkki|ala pida mindaa kl'etkas! (KTK)|не держи меня в клетке!|älä pidä minua häkissä!||||||
|s. mon.|klipsad|kl’ips/ad, -uun, -uud|клипсы|korvakorut|||||||||
klokutuz|s.|klokutand|klokutand, -an, -ad|стук|kolkutus|||||||||
|s.|klöna|kl’ona, -n, -d|клён|vaahtera|||||||||
|s.|kloun|kloun, -an, -ad|клоун|klouni|||||||||
|s.|kluba|klub/a, -an, -ad; -iin, -iid|клуб|kerho|||||||||
|s.|klumb|klumb, -an, -ad; -iin, -iid|клумба|kukkapenkki|||||||||
|s.|klüšk|kl’ušk, -an, -ad|клюшка|jääkiekkomaila|||||||||
|s.|kniigaine|kn’iiga/an’e, -ažen, -št; -ažiin, -ažiid|книжка|kirja (pieni), kirjanen|||||||||
|s.|knopk|knopk, -an, -ad|кнопка|nuppi, näppäin|||||||||
|s.|kobr|kobr, -an, -ad|горсть, кулак|koura|||||||||
|s. yhd.|kodavävü|koda/vävü|примак|kotivävy|||||||||
kanankoda|s.|koda|ko/da, -dan, -dad; -d'iin, -d'iid|клетка, курятник|häkki, kanakoppi|||||||||
koda|s. yhd.|kanankoda|kanan/koda|курятник, клетка для кур|kanakoppi, kanahäkki|||||||||
|s.|kodeks|kodeks, -an, -ad|кодекс|koodeksi|||||||||
|s. yhd.|kodiemag|kod’i/emag|домохозяйка|talonemäntä, perheenemäntä|||||||||
|s. yhd.|kodi-ižand|kod’i/ižand|домохозяин|talonisäntä|||||||||
|a.|kodilaine|kod’ila/an’e, -ažen, -št; -ažiin, -ažiid|домашний|koti-|||||||||
polv|s.|kolen|kol'en, -an, -ad (KTK)|колено (реки)|mutka, joenmutka|||||||||
|s.|kolpak|kolpak, -an, -ad; -uun, -uud (KTK)|колпак|lakki, myssy |||||||||
|s. yhd.|külünemag|kül'ün/emag|владычица бани|saunanhaltiatar|||||||||
|s. yhd.|pertinemag|pert’in/emag|владычица дома|kodinhaltiatar|||||||||
|s. yhd.|muaemag|mua/emag|владычица земли|maanhaltiatar|||||||||
|s. yhd.|muanemag|muan/emag|владычица земли|maanhaltiatar|||||||||
|s. yhd.|žiivatoinižand|žiivatuun/ižand|владыка животных|karjanhaltia|||||||||
muahalgij, muanižand|s. yhd.|muaižand|mua/ižand|дух земли|maanhaltia|||||||||
muahalgij, muaižand|s. yhd.|muanižand|muan/ižand|дух земли|maanhaltia|||||||||
|s. yhd.|tahnanižand|tahnan/ižand|дворовой|tanhuanhaltia|||||||||
|s. yhd.|külünižand|kül'ün/ižand|баенник|saunanhaltia|||||||||
kodinižand|s. yhd.|pertinižand|pert’in/ižand|дух избы, домовой|tuvanhaltia, kodinhaltia|||||||||
meccahine|s. yhd.|mecanižand|mecan/ižand|дух леса, леший|metsänhaltia|||||||||
pertinižand|s. yhd.|kodinižand|kod’in/ižand|дух дома, домовой; домовладелец (IL)|kodinhaltia; talon omistaja|||||||||
|s. yhd.|kodiruadnik|kod’i/ruadn’ik|домработница|kotiapulainen|||||||||
|a. yhd.|kodiškudottu|kod’iš/kudotud|домотканый|kotikutoinen|||||||||
|s. dem.|kodvaine|kodva/an’e, -ažen, -št; -ažiin, -ažiid|минутка|hetkinen, hetki (pieni)|tulda kodvaažeks|забегать|pistäytyä||||||
|adv. dem.|kodvaine|kodvaan’e|чуточку|vähäsen, pikkasen|||||||||
|s.|kofijnik|kofein’ik, -an, -ad|кофейник|kahvipannu|||||||||
|s.|kofemolk|kofemolk, -an, -ad|кофемолка|kahvimylly|||||||||
