synonyymit|määrittely|hakusana|murremuodot|venäjännös|suomennos|1. esimerkki|venäjännös|suomennos|2. esimerkki|venäjännös|suomennos|||
|s.|imperializm|imperial’izm, -an, -ad|империализм|imperialismi|||||||||
|s.|imperij|imper’ij, -an, -ad|империя|imperiumi|||||||||
|s.|import|import, -an, -ad|импорт|importti, tuonti|||||||||
|s.|improvizacij|improvizacij, -an, -ad|импровизация|improvisaatio|||||||||
|s.|incident|incid’ent, -an, -ad|инцидент|välikohtaus|||||||||
|s.|ind’uk|ind’uk, -an, -ad|индюк|kalkkunakukko|||||||||
indiaine|s.|indeič|ind’eic, -an, -ad|инеец|intiaani|||||||||
|s.|indeik|ind’eik, -an, -ad|индейка|kalkkuna|||||||||
indijalaine|adv.|indiiskoi|ind’iisk/ij, -uun, -uud |индийский|intialainen|||||||||
|s.|infl’acij|infl’acij, -an, -ad|инфляция|inflaatio|||||||||
|s.|injekcij|injekcij, -an, -ad|инъекция|injektio|||||||||
|s.|inkubator|inkubator, -an, -ad|инкубатор|hautomakone|||||||||
|s.|inostranč|inostranc, -an, -ad|иностранец|ulkomaalainen|||||||||
|s.|inssenirofk|inscen’irofk, -an, -ad|инсценировка|näyttämösovitus|||||||||
|s.|inspektor|inspektor, -an, -ad|инспектор|inspehtori, tarkastaja|||||||||
|s.|instinkt|inst’inkt, -an, -ad|инстинкт|vaisto|||||||||
|s.|institut|inst’itut, -an, -ad|институт|instituutti|||||||||
|s.|instrukcij|instrukcija, -n, -d|инструкция|ohjesääntö|||||||||
|s.|instruktaž|instruktaž, -an, -ad|инструктаж|ohjaus|||||||||
|s.|instrument|instrument, -an, -ad|инструмент|instrumentti|||||||||
|s.|intellekt|int’el’l’ekt, -an, -ad|интеллект|intellekti|||||||||
|s.|intelligent|int’el’l’igent, -an, -ad|интеллигент|intelligentti|||||||||
|s.|interjer|interjer, -an, -ad|интерьер|interiööri|||||||||
|s.|internacional|internacional, -an, -ad|интернационал|internationaali|||||||||
|s.|internat|internat, -an, -ad|интернат|internaatti|||||||||
|s.|intervencij|intervencij, -an, -ad|интервенция|interventio|||||||||
|s.|intervidenij|intervid’en’ie|интервидение|intervisio (laulukilpailun nimi)|||||||||
|s.|intervjuu|intervju, -n, -d|интервью|haastattelu|||||||||
|s.|intonacij|intonacij, -an, -ad|интонация|intonaatio|||||||||
|s.|invalid|inval’id, -an, -ad|инвалид|invalidi|||||||||
|s.|inventar’|inventar’, -an, -ad|инвентарь|inventaari, kalusto|||||||||
|s.|inžiner|inžen’er, -an, -ad|инженер|insinööri|||||||||
|s.|ironij|iron’ij, -an, -ad|ирония|ironia|||||||||
irvottada|v.|irvištada|irviš/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe (IL)|скалить, оскалить|irvistää|||||||||
irvištada|v.|irvottada|irvo/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe (KTK)|скалить, оскалить|irvistää|||||||||
|s.|irvištelemine|irvištel’emi/in’e, -ižen, -št; -ižiin, -ižiid|глумление, гримасничанье|irvistely, pilkka, herjaus, rienaus|||||||||
niärittada|v. frekv.|irvištelta|irvište/l’da, -l’ob, -l’ ~ -l’ii|глумиться, скалить (зубы), корчить (рожи)|irvistellä, pilkata, rienata, herjata|irvištel’da rožad|гримасничать, корчить рожи|irvistellä||||||
|v. refl.|iškedakse|iš/takse, -keze, -kiihe(ze)|удариться|iskeä|||||||||
|s.|iškend|iškend, -an, -ad|ударение|iskeminen|||||||||
|s.|hištorikoi|istor’ik, -an, -ad|историк|historikko|||||||||
|s.|istruktor|istruktor, -an, -ad|инструктор|ohjaaja|||||||||
|s.|ištund|ištund, -an, -ad|сидение|istuminen|||||||||
|s.|ištutand|ištutand, -an, -ad|посадка|istuttaminen|||||||||
itkuč|a.|itkij|it’kij, -an, -ad; -uun, -uud|плачущий|itkevä|||||||||
itkij|a.|itkuč|it’kuč, -an, -ad|плаксивый; плакса|herkkäitkuinen, itkuinen, itkeskeleväinen, paljon itkevä; itkusuu, itkupilli, poraaja (lapsi)|it’kuč laps' (PN)|плаксивый ребёнок, плакса|paljon itkevä lapsi, itkusuu||||||
|s.|iz’uum|iz’um, -an, -ad; -uun, -uud|изюм|rusinat|||||||||
ižač|s.|iža|iža, -n, -d|самец; старый дед|uros, koiras; vanha ukko|||||||||
iža|s.|ižač|ižač, -un, -ud; -uin, -uid|самец|uros, koiras|||||||||
ižačkoir|s. yhd.|ižakoir|iža/koir|кобель|uroskoira|||||||||
ižakoir|s. yhd.|ižačkoir|ižač/koir (IL)|кобель|uroskoira|||||||||
|s. yhd. mon.|ižandad-emagad|ižandad/emagad|хозяева|isäntäväki|||||||||
|v.|ižandoida|ižanduuda (IL)|хозяйничать|hallita, isännöidä|||||||||
|v.|ižandoita|ižanduu/ta, -čob, -č ~ -čii; -taze, -t’ihe|владеть; хозяйничать|omistaa; hallita, isännöidä|||||||||
|s.|ižapočč|iža/počč|хряк|karju|||||||||
|s.|iždivenč|ižd’ivenč, -an, -ad|иждивенец|huollettava, elätti|||||||||
|s.|izmennik|izmen’n’ik, -an, -ad|изменник|petturi, kavaltaja|||||||||
|s.|izumrud|izumrud, -an, -ad|изумруд|smaragdi|||||||||
|s.|izveržen’ij|izveržen'ij, -an, -ad|извержение|purkaus; purku|||||||||
|s. mon.|itkud|it'ku/d, -in, -id|||||||||||
|s.|d'ačeik|jačeik, -an, -ad|ячейка|solu, lokero; kenno|||||||||
|a.|jadovitoi|jadovit/ij, -uun, -uud |ядовитый|myrkyllinen|||||||||
|s.|d'uad|jadu, -n, -d; -in, -id|яд|myrkky|||||||||
|s.|d'aht|jaht, -an, -ad|яхта|pursi, purjevene|||||||||
|s.|d'antar’|jantar’, -an, -ad|янтарь|meripihka|||||||||
pakažkuu |s.|d'anvar’kuu|janvar’/kuu|январь|tammikuu|||||||||
|s.|d'arlik|jarlik, -an, -ad|ярлык|"hintalappu; leima
"|||||||||
kierduz|s.|d'arus|jarus, -an, -ad|ярус|kerros|||||||||
|s.|d'azv|jazv, -an, -ad|язва|haavauma|||||||||
|s.|depiskop|jepiskop, -an, -ad|епископ|piispa|||||||||
|s.|d'ubilij|jubil’ej, -an, -ad|юбилей|vuosijuhla|||||||||
|s.|d'urist|jur’ist, -an, -ad|юрист|lakimies|||||||||
|s.|d'uvelir|juvel’ir, -an, -ad|ювелир|kultaseppä|||||||||
|v.|kabaloita|kabaluuta ~ kabaluota |пеленать|kapaloida|||||||||
|s.|kaban|kaban, -an, -ad|кабан|villisika, karju|||||||||
kabd’|s. mon.|kabd’ad|kabd’/ad, -uun, -uud|копыта|kaviot|||||||||
kabd’ad|s.|kabd’|kabd’, -an, -ad; -uun, -uud|копыто|kavio|||||||||
|s.|kabel’|kabel’, -an, -ad|кабель|kaapeli|||||||||
|s.|kabin|kabin, -an, -ad|кабина|ohjaamo|||||||||
|s.|kabinet|kabin’et, -an, -ad|кабинет|kabinetti|||||||||
kand|s.|kabluk|kabluk, -an, -ad; -uun, -uud|каблук|korko, kanta (jälkineen)|korktat kablukad|высокие каблуки|korkeat kannat||||||
|s.|kacahtuz|kacahtu/z, -sen, -st; -s’iin, -s’iid|взгляд|katse, katsaus, silmäys, vilkaisu|||||||||
|s.|kaccuj|kacuj, -an, -ad|зритель|katsoja|||||||||
|v. frekv.|kacelta|kac/el’ta, -l’ob, -cel’ ~ -l’ii; -el'taze, -el't'ihe|посматривать, высматривать, осматривать, заглядывать, подглядывать, взирать|katsella|||||||||
|v. frekv. refl.|kaceltakse|kac/el’takse, -l’eze, -l’iihe(ze) |озираться; переглядываться|katsella|||||||||
kanabr|s.|kadaj|kadag ~ kadog (IL) ~ kadai, -an ~ -en, kadakt ~ kadatt(u) (LMS 97)|можжевельник|kataja|kadaged (LMS 97) ~ kadagad|можжевельники|katajat||||||
kadajišt|s.|kadajik|kadagik, -on, -od; -uun, -uud|заросли можжевельника |katajikko|||||||||
|a.|kadajaine|kadagahi/in'e, -ižen, -št; -ižid  (LMS 97)|можжевеловый|katajainen|||||||||
|s. yhd.|käded-d’algad|käded/d’augad|конечности|raajat|||||||||
|s.|kadomine|kadomi/in’e, -ižen, -št; -ižiin, -ižiid|пропажа, утеря|katoaminen|||||||||
|s.|kadr|kadr, -an, -ad|кадр|kaaderi|kadrad|кадры|kaaderit||||||
|s.|kafe|kafe, -n, -d|кафе|kahvila|||||||||
|s.|kafedr|kafedr, -an, -ad|кафедра|katederi, oppituoli|||||||||
|s.|kafel’|kafel’, -an, -ad|кафель|kaakeli|||||||||
|s.|kafeterij|kafeter’ij, -an, -ad|кафетерий|kahvila|||||||||
|num. yhd.|kaheksakümment|kahesa/küment|восемьдесят|kahdeksankymmentä|||||||||
|num. yhd.|kaheksatošt|kahesa/tošt|восемнадцать|kahdeksantoista|||||||||
|v.|kähišta|kähi/šta, -žob, -ž ~ -žii; -štaze, -št'ihe|хрипеть|korista, köristä, röhistä|||||||||
|s.|kahižend|kahižend, -an, -ad|шорох|kahina, havina, rahina|||||||||
|s.|kähižend|kähižend, -an, -ad|хрипота|korina, körinä, röhinä|||||||||
|a.|kähižij|kähižij, -an, -ad|хриплый|koriseva, körisevä, röhisevä|||||||||
|s.|kahmal|kahmal|горсть, пригоршня|kahmalo, kourallinen|||||||||
kaks'|adv.|kahtei|kahtei|вдвоём, двое|kahden, kaksin|||||||||
|a. dem.|kaidaine|kaida/an’e, -ažen, -št; -ažiin, -ažiid|узенький|kapea|||||||||
|adv. komp.|kaidemb|kaidemb|уже|kapeampi|||||||||
|a. komp.|kaidemb|kaidemb, -an, -ad; -iin, -iid|более узкий|kapeampi|ombel’ta kaidembaks|ушить|ommella kapeammaksi||||||
|s. yhd.|kaidocc|kaid/occ|узколобый|kapeaotsainen|||||||||
kaikenmoine|pron.|kaik||||kaikehe luaduhe (IL)|на всякий лад, всячески|kaikin tavoin||||||
kaikked|part. sup. |kaikiš|kaikiiš|самый, из всех|kaikkein, kaikista|||||||||
kaikkid|adv.|kaikked|kaiked|всего, в целом|kaikkiaan, yhteensä|s’iga ol’ii kaiket kaks’ klassad|там (в школе) было всего два класса|siinä (koulussa) oli kaikkiaan kaksi luokkaa||||||
kaikked|adv.|kaikkid|kaikiid|итого|kaikkiaan, yhteensä|||||||||
|part. sup.|kaikkid|kaikiid|самый, всех|kaikkia|kaikiid uudemb|новейший|uusin||||||
kaikkijal|adv.|kaikkijale|kaikijal’e|везде (куда)|kaikkialle, joka paikkaan|l’ükta kaikijal’e|разбрасывать|heitellä kaikkialle||||||
|s.|kainal|kaimal, kaimlon, kaimalt|подмышка|kainalo|kaimlon al’l’e (IL)|под мышку|kainaloon||||||
|a.|kaivettu|kaivdu/d, -n, -d; -in, -id|вырытый; изрытый|kaivettu|||||||||
|s.|kajahtuz|kajahtu/z, -sen, -st; -s’iin, -s’iid|эхо, отзвук|kaiku|||||||||
zor'a|s.|kajo|kaj/o, -on, -od; -uun, -uud|зарево|kajastus, kajo, koite, koitto|||||||||
reun|s.|kajomk|kajomk, -an, -ad|каёмка|reunajuova|||||||||
|s.|kajut|kajut, -an, -ad|каюта|hytti|||||||||
|s.|kakav|kakao, -an, -ad|какао|kaakao|||||||||
|v.|kakettada|kake/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|кудахтать|kotkottaa|||||||||
|a. yhd.|kaks’kierdaine|kaks’/kierdaan’e|двойной|kahdenkertainen|||||||||
|num. yhd.|kaks’kümment|kaks’ ~ kaks/küment (LMS 102), kahten/kümn'en, kaht/küment|двадцать|kaksilymmentä|||||||||
|num. yhd.|kaks’sadad|kaks’/sadad|двести|kaksisataa|||||||||
kaksinaižed|s.|kaksinaine|kaks’ina/an’e ~ kaks’na/an’e (KTK), -ažen, -št|двойняшка, близнец|kaksonen, kaksoislapsi|||||||||
kaksinaine|s. mon.|kaksinaižed|kaks’inaaž/ed ~ kaks’naaž/ed (KTK), -iin, -iid|двойня, двойняшки, близнецы|kaksoset|||||||||
kaksinaižed|s. mon.|kaksižed|kaks’iiž/ed, -iin, -iid (IL)|двойня, двойняшки, близнецы|kaksoset|||||||||
|s.|kaldor|kal'idor ~ kal’dor (IL), -an, -ad; -uun, -uud |коридор|käytävä, koridori|||||||||
|s. yhd.|kalakuurnik|kala/kurn’ik (IL)|рыбник|kalakukko|||||||||
|s.|kalastaj|kalastaj, -an, -ad|рыбак|kalastaja|||||||||
|s.|kalbas|kalbas, -an, -ad|колбаса|makkara|||||||||
|s.|kalek|kal’ek, -an, -ad|калека|rampa|||||||||
|s.|kalendar’|kal’endar’|календарь|kalenteri|||||||||
|a. komp.|kallehemb|kal’hemb, -an, -ad; -iin, -iid|дороже|kalliimpi|||||||||
|adv.|kallehes|kal’hes|дорого|kalliilla, kalliisti|||||||||
|v.|kallištuda|kal’l’ištu/da, -b, -i; -taze, -t’ihe|дорожать, подорожать|kallistua|||||||||
piälik|s.|kamander|komand’ir, -an, -ad; -uun, -uud (KTK)|командир|päällikkö, komentaja|||||||||
|s.|kambal|kambala, -n, -d|камбала|kampela|||||||||
|s.|kambinašk|kambinašk, -an, -ad|комбинация (женское бельё)|alushame|||||||||
|s.|kamer|kamer, -an, -ad|камера|kamera; kammio, selli|||||||||
|s.|kamin|kamin, -an, -ad|камин|takka|||||||||
|s.|kämmen|käm/men’, -n'en, -ment; -n'iin, -n'iid|ладонь|kämmen|||||||||
kämmen|s. mon.|kämmened|käm/n'ed, -n'iin, -n'iid|ладони, ладоши|kämmenet|||||||||
|s.|kampanij|kampan’ij, -an, -ad|компания, общество|seurue|||||||||
|s.|kampot|kampot, -an, -ad|компот|hedelmäkeitto|||||||||
|s.|kanal|kanal, -an, -ad|канал|kanava|||||||||
|s.|kanalizacij|kanal’izacij, -an, -ad|канализация|viemäri|||||||||
|s. yhd.|kananpoig|kanam/poig|цыплёнок|kananpoika|||||||||
nuor|s.|kanat|kanat, -an, -ad|канат|köysi|||||||||
|s.|kanav|kanav, -an, -ad|канава|oja, laskuoja|||||||||
|s.|kancel’arij|kancel’ar’ij, -an, -ad|кунцелярия|kanslia|||||||||
|s.|kancler|kancl’er, -an, -ad|канцлер|kansleri|||||||||
|s.|kand I|kand, -an, -ad; -uun, -uud|пята, пятка; каблук|kanta, kantapää; korko|||||||||
|s. mon.|kandalad|kandal/ad, -uun, -uud|оковы|kahleet|||||||||
kandamuz, kandelmuz, takk|s.|kandamine|kandami/in’e, -ižen, -št; -ižiin, -ižiid|ноша|kantaminen, kantamus|||||||||
kandelmuz, takk|s.|kandamuz|kanmu/z, -sen, -st; -s'iin, -s'iid (KTK)|ноша|kantamus|||||||||
kandamuz, kandelmuz, takk|s.|takk I|takk, takan, takkad|ноша|taakka, kantamus|||||||||
|s.|kandand|kandand, -an, -ad|отёл|kanto; poikiminen|||||||||
|s.|kandidat|kand’idat, -an, -ad|кандидат|ehdokas, kandidaatti|||||||||
katkelmuz, loma|s. mon.|kanikulad|kan’ikul/ad, -uun, -uud|каникулы|loma, koululoma|||||||||
|v. refl.|kantakse|kan/takse, -daze, -duuhe(ze)|тащиться|kantautua|||||||||
|s.|kapital|kapital, -an, -ad|капитал|pääoma|||||||||
|s.|kaptan|kapitan, -an, -ad|капитан|kapteeni|||||||||
|s.|kapl’|kapl’, -an, -ad|капля|pisara|||||||||
|s.|kapot|kapot, -an, -ad|капот|kapotti|||||||||
|s.|kapriz|kapr’iz, -an, -ad|каприз|oikku|||||||||
|s.|kapust|kapust, -an, -ad; ; -iin, -iid|капуста|kaali|buap paštuu piirguut kapustas (KTK)бабушка пекла пироги из капусты||mummo paistoi kaalipiirakoita||||||
kera|s. yhd.|kapustkera|kapust/kera|||||||||||
|s.|karakul’|karakul’|каракуль|karakuli|||||||||
|s.|karamel’|karamel’|карамель|karamelli|||||||||
|s.|karandiš|karandiš, -an, -ad|карандаш|lyijykynä|||||||||
|s.|karantin|karant’in, -an, -ad|карантин|karanteeni|||||||||
|s.|karassin|karas’in, -an, -ad; -uun, -uud|керосин|petroli|||||||||
|s.|kärbäine|kärbä/än’e, -äžen, -št; -äžiin, -äžiid|муха|kärpänen|||||||||
|s.|karbürator|karb’urator, -an, -ad|карбюратор|karboraattori, kaasutin|||||||||
|s.|karekatur|kar'ekatur, -an, -ad|карикатура|karikatyyri|||||||||
|a.|karhak|karhak|шероховатый|karhea|||||||||
|s.|karjer|karjer, -an, -ad|карьер|louhos|||||||||
|s.|karnaval|karnaval, -an, -ad|карнавал|karnevaali|||||||||
|s.|kart I|kart, -an, -ad; -uun, -uud|карта|kartta|||||||||
|s.|kart II|kart, -an, -ad; -uun, -uud|корыто, колода (бревно)|kaukalo|||||||||
|s. mon.|kartad II|kartad|пряжа|villakartat, leve, hahtuva|||||||||
kartid|s. mon.|kartad I|kart/ad, -iin, -iid|карты (игра)|pelikortit|lasta kartiihe (IL)|гадать на картах|povata korteista||||||
|s.|kartin|kart’in, -an, -ad|картина|taulu|||||||||
|s.|karting|kart’ing, -an, -ad|картинг|mikroauttokisa|||||||||
|s.|kartočk|kartočk, -an, -ad|карточка|kortti|||||||||
|s. yhd.|kartofkd'auh|kartofk/d'auh|картофельная мука, крахмал|perunajauhe|||||||||
|s.|karton|karton, -an, -ad|картон|pahvi|||||||||
|s.|kartotek|kartot’ek, -an, -ad|картотека|kortisto|||||||||
|s.|karusel’|karus’el’|карусель|karuselli|||||||||
|s.|karvanlükind|(Pal) karvan/l’ikkind|линька|karvanlähtö|||||||||
|s. dem.|kasaine|kasa/an’e, -ažen, -št; -ažiin, -ažiid|косичка|palmikko (pieni)|||||||||
|v.|kasarta|kasar/ta, -dan, -z'iin|косарить, рубить косарём|kassaroita, katkoa vesurilla (vesoja)|ezmaa kasartaze kasriil (OF)|сперва рубят косарём (побеги)|ensin katkotaan vesurilla (vesoja)||||||
|s.|kaset|kas’et, -an, -ad|касета|kasetti|||||||||
|s.|kask I|kask, -an, -ad|каска|kypärä, kaski|||||||||
|s.|kašne|kašne, -n, -d|кашне|kaulahuivi|||||||||
|s.|kašp|kašpo, -n, -d|кашпо|koristemaljakko|||||||||
|s.|kass II|kass, -an, -ad|касса|kassa|||||||||
|s.|kass I|ka/ss, -san, -ssad; -suun, -suud|коса (волосы), косичка|palmikko, hiuspalmikko|||||||||
|s.|kassir|kas’s’ir, -an, -ad|кассир|kasööri, kassanhoitaja|||||||||
|s.|kaste|kaste, kas(t)ken, kastet|роса|kaste|kasken aiga n'iitta hüvä (LMS 113)|во время росы косить хорошо|kasteen aikana on hyvä niittää||||||
|v. frekv.|kastelta|kast/el’ta, -l’ob, -el’ ~ -l’ii; ; -el’taze, -el’t’ihe|орошать|kastella|||||||||
|s.|katalog|katalog, -an, -ad|каталог|katalogi|||||||||
|s.|katamaran|katamaran, -an, -ad|катамаран|katamaraani, kaksirunkoinen alus|||||||||
|s.|katar|katar, -an, -ad|катар|katarri|||||||||
|s.|katastrof|katastrof, -an, -ad|катастрофа|katastrofi|||||||||
|s.|kategorij|kat’egor’ij, -an, -ad|категория|kategoria|||||||||
|s.|kater|kat’er, -an, -ad|катер|moottorivene|||||||||
|s.|katkelmuz|katkelmu/z, -sen, -st; -s’iin, -s’iid|излом, трещина|katkeama|||||||||
|v.|katkoda|katku/uda, -ub, -u; -utaze, -ut'ihe|обламывать, обломать; нарвать|katkoa|katkuuda cvetuud (KTK)|нарвать цветов|kerätä kukkia||||||
|s.|katlet|katl’et, -an, -ad|котлета|kotletti|||||||||
|s.|kattedž|kattedž, -an, -ad|коттедж|asumus|||||||||
|s. dem.|kattilaine|katl’a/an’e, -ažen, -št; -ažiin, -ažiid|котелок|kattila (pieni), pakki|||||||||
kehä, kehäine, kela|s.|katušk|katušk, -an, -ad|катушка|kela|||||||||
|s.|kaučuk|kaučuk, -an, -ad|каучук|kautsu|||||||||
|s.|kavalerij|kaval’er’ij, , -an, -ad|кавалерия|ratsuväki|||||||||
|s.|kävelend|kävel’end, -an, -ad|прогулка|kävely, lenkki|||||||||
|a.|kävelij|kävelij, -an, -ad|ходячий|kävelevä|||||||||
|s.|käveluz|kävel’u/z, -sen, -st; -s’iin, -s’iid|ходьба|kävely|||||||||
|s. yhd.|käveluzdorogaine|kävel’uz/dorogaan’e|дорожка|kävelypolku|||||||||
|s. yhd.|kavičkad|kavičk/ad, -uun, -uud|кавычки|lainausmerkit|||||||||
